"longitude","latitude","ndvi"
-51.295045045045,-29.8824324324324,0.5574
-51.295045045045,-29.8599099099099,0.6448
-51.295045045045,-29.8373873873874,0.6895
-51.295045045045,-29.8148648648649,0.6674
-51.2725225225225,-30.0851351351351,-0.3
-51.2725225225225,-30.0626126126126,-0.3
-51.2725225225225,-30.0400900900901,-0.1121
-51.2725225225225,-30.0175675675676,-0.1668
-51.2725225225225,-29.995045045045,0.7321
-51.2725225225225,-29.9725225225225,0.8594
-51.2725225225225,-29.95,0.7496
-51.2725225225225,-29.9274774774775,0.8503
-51.2725225225225,-29.904954954955,0.8854
-51.2725225225225,-29.8824324324324,0.7122
-51.2725225225225,-29.8599099099099,0.7096
-51.2725225225225,-29.8373873873874,0.7897
-51.2725225225225,-29.8148648648649,0.773
-51.25,-30.0851351351351,0.2118
-51.25,-30.0626126126126,-0.3
-51.25,-30.0400900900901,-0.3
-51.25,-30.0175675675676,0.8216
-51.25,-29.995045045045,0.5653
-51.25,-29.9725225225225,0.8402
-51.25,-29.95,0.7898
-51.25,-29.9274774774775,0.7369
-51.25,-29.904954954955,0.7281
-51.25,-29.8824324324324,0.4984
-51.25,-29.8599099099099,0.6674
-51.25,-29.8373873873874,0.6857
-51.25,-29.8148648648649,0.7349
-51.2274774774775,-30.0851351351351,0.3201
-51.2274774774775,-30.0626126126126,0.3269
-51.2274774774775,-30.0400900900901,0.3988
-51.2274774774775,-30.0175675675676,0.1423
-51.2274774774775,-29.995045045045,0.5474
-51.2274774774775,-29.9725225225225,0.4409
-51.2274774774775,-29.95,0.5243
-51.2274774774775,-29.9274774774775,0.7428
-51.2274774774775,-29.904954954955,0.3505
-51.2274774774775,-29.8824324324324,0.3612
-51.2274774774775,-29.8599099099099,0.5457
-51.2274774774775,-29.8373873873874,0.5748
-51.2274774774775,-29.8148648648649,0.6296
-51.204954954955,-30.0851351351351,0.5583
-51.204954954955,-30.0626126126126,0.3258
-51.204954954955,-30.0400900900901,0.2843
-51.204954954955,-30.0175675675676,0.2993
-51.204954954955,-29.995045045045,0.1964
-51.204954954955,-29.9725225225225,0.605
-51.204954954955,-29.95,0.8255
-51.204954954955,-29.9274774774775,0.621
-51.204954954955,-29.904954954955,0.3948
-51.204954954955,-29.8824324324324,0.4246
-51.204954954955,-29.8599099099099,0.8122
-51.204954954955,-29.8373873873874,0.5472
-51.204954954955,-29.8148648648649,0.4019
-51.1824324324324,-30.0851351351351,0.558
-51.1824324324324,-30.0626126126126,0.3043
-51.1824324324324,-30.0400900900901,0.3708
-51.1824324324324,-30.0175675675676,0.3506
-51.1824324324324,-29.995045045045,0.3444
-51.1824324324324,-29.9725225225225,0.5831
-51.1824324324324,-29.95,0.3613
-51.1824324324324,-29.9274774774775,0.5789
-51.1824324324324,-29.904954954955,0.2829
-51.1824324324324,-29.8824324324324,0.238
-51.1824324324324,-29.8599099099099,0.5551
-51.1824324324324,-29.8373873873874,0.6523
-51.1824324324324,-29.8148648648649,0.636
-51.1599099099099,-30.0851351351351,0.689
-51.1599099099099,-30.0626126126126,0.3223
-51.1599099099099,-30.0400900900901,0.2811
-51.1599099099099,-30.0175675675676,0.2962
-51.1599099099099,-29.995045045045,0.3136
-51.1599099099099,-29.9725225225225,0.5055
-51.1599099099099,-29.95,0.3498
-51.1599099099099,-29.9274774774775,0.367
-51.1599099099099,-29.904954954955,0.4845
-51.1599099099099,-29.8824324324324,0.3298
-51.1599099099099,-29.8599099099099,0.3783
-51.1599099099099,-29.8373873873874,0.3133
-51.1599099099099,-29.8148648648649,0.3613
-51.1373873873874,-30.0851351351351,0.7098
-51.1373873873874,-30.0626126126126,0.7799
-51.1373873873874,-30.0400900900901,0.8143
-51.1373873873874,-30.0175675675676,0.3081
-51.1373873873874,-29.995045045045,0.1834
-51.1373873873874,-29.9725225225225,0.5621
-51.1373873873874,-29.95,0.7743
-51.1373873873874,-29.9274774774775,0.8106
-51.1373873873874,-29.904954954955,0.3115
-51.1373873873874,-29.8824324324324,0.2698
-51.1373873873874,-29.8599099099099,0.4155
-51.1373873873874,-29.8373873873874,0.3813
-51.1373873873874,-29.8148648648649,0.4824
-51.1148648648649,-30.0851351351351,0.6385
-51.1148648648649,-30.0626126126126,0.7157
-51.1148648648649,-30.0400900900901,0.7042
-51.1148648648649,-30.0175675675676,0.4116
-51.1148648648649,-29.995045045045,0.1726
-51.1148648648649,-29.9725225225225,0.5142
-51.1148648648649,-29.95,0.5034
-51.1148648648649,-29.9274774774775,0.8002
-51.1148648648649,-29.904954954955,0.7997
-51.1148648648649,-29.8824324324324,0.6089
-51.1148648648649,-29.8599099099099,0.4432
-51.1148648648649,-29.8373873873874,0.8585
-51.1148648648649,-29.8148648648649,0.7551
-51.2851351351351,-30.1351351351351,-0.3
-51.2851351351351,-30.1126126126126,-0.3
-51.2851351351351,-30.0900900900901,-0.3
-51.2851351351351,-30.0675675675676,-0.3
-51.2851351351351,-30.045045045045,-0.3
-51.2851351351351,-30.0225225225225,0.4852
-51.2851351351351,-30,0.7871
-51.2851351351351,-29.9774774774775,0.6565
-51.2851351351351,-29.954954954955,0.7506
-51.2851351351351,-29.9324324324324,0.6702
-51.2851351351351,-29.9099099099099,0.78
-51.2851351351351,-29.8873873873874,0.6278
-51.2851351351351,-29.8648648648649,0.6276
-51.2626126126126,-30.1351351351351,-0.0196
-51.2626126126126,-30.1126126126126,-0.0079
-51.2626126126126,-30.0900900900901,-0.3
-51.2626126126126,-30.0675675675676,-0.3
-51.2626126126126,-30.045045045045,0.5659
-51.2626126126126,-30.0225225225225,0.8159
-51.2626126126126,-30,0.2522
-51.2626126126126,-29.9774774774775,0.8303
-51.2626126126126,-29.954954954955,0.7696
-51.2626126126126,-29.9324324324324,0.2566
-51.2626126126126,-29.9099099099099,0.8192
-51.2626126126126,-29.8873873873874,0.8549
-51.2626126126126,-29.8648648648649,0.6171
-51.2400900900901,-30.1351351351351,-0.3
-51.2400900900901,-30.1126126126126,0.4642
-51.2400900900901,-30.0900900900901,0.4182
-51.2400900900901,-30.0675675675676,0.2867
-51.2400900900901,-30.045045045045,-0.3
-51.2400900900901,-30.0225225225225,0.6918
-51.2400900900901,-30,0.8473
-51.2400900900901,-29.9774774774775,0.7887
-51.2400900900901,-29.954954954955,0.8304
-51.2400900900901,-29.9324324324324,0.7894
-51.2400900900901,-29.9099099099099,0.6169
-51.2400900900901,-29.8873873873874,0.5847
-51.2400900900901,-29.8648648648649,0.8134
-51.2175675675676,-30.1351351351351,0.3938
-51.2175675675676,-30.1126126126126,0.5775
-51.2175675675676,-30.0900900900901,0.5019
-51.2175675675676,-30.0675675675676,0.6024
-51.2175675675676,-30.045045045045,0.3696
-51.2175675675676,-30.0225225225225,0.2192
-51.2175675675676,-30,0.8083
-51.2175675675676,-29.9774774774775,-0.3
-51.2175675675676,-29.954954954955,0.8124
-51.2175675675676,-29.9324324324324,0.7459
-51.2175675675676,-29.9099099099099,0.3153
-51.2175675675676,-29.8873873873874,0.4981
-51.2175675675676,-29.8648648648649,0.55
-51.195045045045,-30.1351351351351,0.6863
-51.195045045045,-30.1126126126126,0.6054
-51.195045045045,-30.0900900900901,0.7376
-51.195045045045,-30.0675675675676,0.3141
-51.195045045045,-30.045045045045,0.3438
-51.195045045045,-30.0225225225225,0.2877
-51.195045045045,-30,0.1166
-51.195045045045,-29.9774774774775,0.2486
-51.195045045045,-29.954954954955,0.7555
-51.195045045045,-29.9324324324324,0.3994
-51.195045045045,-29.9099099099099,0.393
-51.195045045045,-29.8873873873874,0.2346
-51.195045045045,-29.8648648648649,0.8062
-51.1725225225225,-30.1351351351351,0.7826
-51.1725225225225,-30.1126126126126,0.7557
-51.1725225225225,-30.0900900900901,0.6134
-51.1725225225225,-30.0675675675676,0.3357
-51.1725225225225,-30.045045045045,0.6553
-51.1725225225225,-30.0225225225225,0.4209
-51.1725225225225,-30,0.3961
-51.1725225225225,-29.9774774774775,0.3715
-51.1725225225225,-29.954954954955,0.293
-51.1725225225225,-29.9324324324324,0.3783
-51.1725225225225,-29.9099099099099,0.178
-51.1725225225225,-29.8873873873874,0.3227
-51.1725225225225,-29.8648648648649,0.3084
-51.15,-30.1351351351351,0.84
-51.15,-30.1126126126126,0.6787
-51.15,-30.0900900900901,0.607
-51.15,-30.0675675675676,0.4727
-51.15,-30.045045045045,0.2891
-51.15,-30.0225225225225,0.3838
-51.15,-30,0.2839
-51.15,-29.9774774774775,0.779
-51.15,-29.954954954955,0.5723
-51.15,-29.9324324324324,0.5439
-51.15,-29.9099099099099,0.3982
-51.15,-29.8873873873874,0.5209
-51.15,-29.8648648648649,0.8295
-51.1274774774775,-30.1351351351351,0.7088
-51.1274774774775,-30.1126126126126,0.8659
-51.1274774774775,-30.0900900900901,0.657
-51.1274774774775,-30.0675675675676,0.8668
-51.1274774774775,-30.045045045045,0.339
-51.1274774774775,-30.0225225225225,0.2878
-51.1274774774775,-30,0.2146
-51.1274774774775,-29.9774774774775,0.5221
-51.1274774774775,-29.954954954955,0.682
-51.1274774774775,-29.9324324324324,0.6791
-51.1274774774775,-29.9099099099099,0.5404
-51.1274774774775,-29.8873873873874,0.408
-51.1274774774775,-29.8648648648649,0.6218
-51.104954954955,-30.1351351351351,0.8498
-51.104954954955,-30.1126126126126,0.5528
-51.104954954955,-30.0900900900901,0.7757
-51.104954954955,-30.0675675675676,0.2963
-51.104954954955,-30.045045045045,0.5393
-51.104954954955,-30.0225225225225,0.2939
-51.104954954955,-30,0.2609
-51.104954954955,-29.9774774774775,0.7517
-51.104954954955,-29.954954954955,0.2502
-51.104954954955,-29.9324324324324,0.2717
-51.104954954955,-29.9099099099099,0.8712
-51.104954954955,-29.8873873873874,0.7904
-51.104954954955,-29.8648648648649,0.5151
-51.0824324324324,-30.1351351351351,0.8006
-51.0824324324324,-30.1126126126126,0.7696
-51.0824324324324,-30.0900900900901,0.3554
-51.0824324324324,-30.0675675675676,0.5896
-51.0824324324324,-30.045045045045,0.4701
-51.0824324324324,-30.0225225225225,0.4577
-51.0824324324324,-30,0.362
-51.0824324324324,-29.9774774774775,0.5102
-51.0824324324324,-29.954954954955,0.6674
-51.0824324324324,-29.9324324324324,0.3125
-51.0824324324324,-29.9099099099099,0.3481
-51.0824324324324,-29.8873873873874,0.5214
-51.0824324324324,-29.8648648648649,0.7783
-51.0599099099099,-30.1351351351351,0.8215
-51.0599099099099,-30.1126126126126,0.6284
-51.0599099099099,-30.0900900900901,0.427
-51.0599099099099,-30.0675675675676,0.8416
-51.0599099099099,-30.045045045045,0.4674
-51.0599099099099,-30.0225225225225,0.4532
-51.0599099099099,-30,0.3469
-51.0599099099099,-29.9774774774775,0.6004
-51.0599099099099,-29.954954954955,0.6119
-51.0599099099099,-29.9324324324324,0.2608
-51.0599099099099,-29.9099099099099,0.4054
-51.0599099099099,-29.8873873873874,0.613
-51.0599099099099,-29.8648648648649,0.8149
-51.0373873873874,-30.1351351351351,0.7945
-51.0373873873874,-30.1126126126126,0.7792
-51.0373873873874,-30.0900900900901,0.5579
-51.0373873873874,-30.0675675675676,0.7977
-51.0373873873874,-30.045045045045,0.7032
-51.0373873873874,-30.0225225225225,0.6007
-51.0373873873874,-30,0.4865
-51.0373873873874,-29.9774774774775,0.6606
-51.0373873873874,-29.954954954955,0.8522
-51.0373873873874,-29.9324324324324,0.5247
-51.0373873873874,-29.9099099099099,0.459
-51.0373873873874,-29.8873873873874,0.6403
-51.0373873873874,-29.8648648648649,0.6773
-51.0148648648649,-30.1351351351351,0.6329
-51.0148648648649,-30.1126126126126,0.755
-51.0148648648649,-30.0900900900901,0.4141
-51.0148648648649,-30.0675675675676,0.7202
-51.0148648648649,-30.045045045045,0.7514
-51.0148648648649,-30.0225225225225,0.7365
-51.0148648648649,-30,0.6283
-51.0148648648649,-29.9774774774775,0.7737
-51.0148648648649,-29.954954954955,0.7757
-51.0148648648649,-29.9324324324324,0.3558
-51.0148648648649,-29.9099099099099,0.7099
-51.0148648648649,-29.8873873873874,0.7582
-51.0148648648649,-29.8648648648649,0.6564
